Date,Open,High,Low,Close,Volume
"feb 1, 2021","52,12","52,90","51,35","52,76",15.570.904
"feb 2, 2021","55,11","58,03","54,89","56,46",30.286.801
"feb 3, 2021","57,87","58,13","56,74","57,12",13.519.011
"feb 4, 2021","56,45","57,85","56,11","57,85",13.847.255
"feb 5, 2021","58,16","58,71","57,37","58,58",15.729.172
"feb 8, 2021","59,70","60,11","58,69","59,29",18.410.638
"feb 9, 2021","58,91","61,06","58,62","59,61",23.510.740
"feb 10, 2021","62,00","63,50","60,80","63,18",36.972.931
"feb 11, 2021","63,25","64,05","60,40","60,71",41.363.413
"feb 12, 2021","60,12","60,93","59,32","60,63",14.607.832
"feb 16, 2021","61,02","61,31","59,84","60,52",15.413.075
"feb 17, 2021","60,33","60,95","58,95","60,81",12.669.988
"feb 18, 2021","60,00","60,29","58,23","59,00",15.135.647
"feb 19, 2021","58,36","60,46","58,11","58,39",28.097.000
"feb 22, 2021","57,76","58,10","54,82","55,31",25.565.420
"feb 23, 2021","53,50","56,37","51,89","56,00",23.947.540
"feb 24, 2021","54,95","55,15","53,66","53,91",24.626.966
"feb 25, 2021","54,58","54,60","50,86","51,45",27.049.080
"feb 26, 2021","52,07","52,75","50,61","51,75",16.349.839
"mar 1, 2021","53,67","54,76","53,30","54,40",18.481.137
"mar 2, 2021","55,54","55,62","54,19","54,65",15.199.537
"mar 3, 2021","55,93","57,80","54,65","56,11",28.485.381
"mar 4, 2021","55,75","57,16","51,61","53,07",27.409.574
"mar 5, 2021","54,28","55,83","50,81","55,54",31.576.175
"mar 8, 2021","55,50","56,45","52,89","53,20",19.912.065
"mar 9, 2021","56,00","56,15","54,72","55,25",17.192.937
"mar 10, 2021","57,21","58,90","56,27","57,68",27.997.015
"mar 11, 2021","58,80","59,48","58,22","58,95",17.293.752
"mar 12, 2021","58,97","60,59","57,62","60,35",14.839.307
"mar 15, 2021","60,35","60,53","59,12","60,19",14.993.629
"mar 16, 2021","59,99","61,02","58,38","58,85",12.885.725
"mar 17, 2021","57,07","57,57","55,54","56,36",25.509.926
"mar 18, 2021","56,63","57,48","55,21","55,69",15.742.985
"mar 19, 2021","55,48","57,18","54,34","57,08",17.396.297
"mar 22, 2021","57,25","57,61","55,47","55,69",14.149.412
"mar 23, 2021","55,63","55,63","53,11","53,49",14.513.457
"mar 24, 2021","54,46","54,96","52,54","52,57",13.700.843
"mar 25, 2021","52,00","54,28","51,80","53,89",13.210.740
"mar 26, 2021","54,41","55,25","53,52","54,71",13.528.233
"mar 29, 2021","54,80","54,80","52,85","53,35",9.724.766
"mar 30, 2021","52,99","54,12","52,64","53,46",9.497.186
"mar 31, 2021","53,96","55,18","53,58","54,51",14.760.464
"apr 1, 2021","55,61","57,63","54,81","57,60",18.703.397
"apr 5, 2021","58,10","58,42","56,64","57,40",13.490.249
"apr 6, 2021","57,34","58,99","57,16","58,05",13.579.181
"apr 7, 2021","58,02","58,13","55,95","56,89",12.921.863
"apr 8, 2021","56,65","57,94","56,54","57,83",9.498.507
"apr 9, 2021","57,32","57,88","56,40","57,68",10.228.466
"apr 12, 2021","59,05","60,77","58,75","59,44",36.041.324
"apr 13, 2021","59,65","61,01","58,53","60,64",21.006.093
"apr 14, 2021","60,11","61,50","59,18","59,23",18.959.761
"apr 15, 2021","59,88","61,09","59,55","60,74",17.500.176
"apr 16, 2021","60,74","60,85","59,54","60,35",11.856.110
"apr 19, 2021","60,00","60,22","57,52","57,85",16.956.891
"apr 20, 2021","58,00","58,12","55,24","55,48",19.081.120
"apr 21, 2021","55,00","56,20","54,61","55,77",11.523.907
"apr 22, 2021","55,85","57,22","55,19","56,28",16.936.170
"apr 23, 2021","56,56","57,95","56,39","57,93",8.763.212
"apr 26, 2021","58,05","58,36","57,33","57,61",8.361.602
"apr 27, 2021","58,32","58,40","57,05","57,16",12.926.757
"apr 28, 2021","56,88","58,48","56,66","58,44",9.269.739
"apr 29, 2021","59,00","59,22","53,11","54,93",43.407.953
"apr 30, 2021","54,30","55,65","54,11","54,77",16.736.583
"mag 3, 2021","55,12","56,13","54,84","54,85",13.903.303
"mag 4, 2021","54,52","54,72","52,01","52,99",19.336.646
"mag 5, 2021","53,87","54,07","50,63","51,18",28.232.540
"mag 6, 2021","48,39","49,81","45,72","46,65",79.242.393
"mag 7, 2021","47,22","48,60","46,53","47,03",27.933.929
"mag 10, 2021","47,71","47,85","45,60","45,79",28.309.814
"mag 11, 2021","44,50","46,79","44,18","46,21",29.106.917
"mag 12, 2021","45,90","46,11","43,17","43,81",32.117.357
"mag 13, 2021","44,99","46,10","43,56","44,48",36.205.110
"mag 14, 2021","45,03","47,71","44,85","47,42",25.323.284
"mag 17, 2021","47,24","47,94","46,51","47,51",17.475.275
"mag 18, 2021","49,67","50,29","48,53","49,17",28.244.446
"mag 19, 2021","47,53","49,83","47,37","49,47",16.517.476
"mag 20, 2021","49,57","49,95","48,76","49,33",18.822.300
"mag 21, 2021","49,57","49,95","48,76","48,82",20.013.223
"mag 24, 2021","49,33","50,40","48,85","50,03",16.768.424
"mag 25, 2021","50,74","51,59","50,44","50,46",16.930.933
"mag 26, 2021","50,32","51,36","49,76","51,12",16.393.706
"mag 27, 2021","51,44","51,69","48,72","50,71",51.346.020
"mag 28, 2021","50,68","51,74","50,47","50,83",14.226.758
"giu 1, 2021","51,62","51,66","49,84","50,98",16.583.752
"giu 2, 2021","51,19","51,41","50,55","50,79",13.484.205
"giu 3, 2021","50,43","50,50","48,53","48,70",14.712.859
"giu 4, 2021","49,56","50,22","49,07","50,18",10.409.827
"giu 7, 2021","50,49","51,22","49,75","50,76",16.466.233
"giu 8, 2021","50,70","51,40","48,66","49,88",19.672.716
"giu 9, 2021","50,00","50,17","49,11","49,14",12.615.211
"giu 10, 2021","49,69","49,90","48,43","49,55",14.926.468
"giu 11, 2021","50,03","50,36","49,54","50,01",12.127.112
"giu 14, 2021","50,06","51,49","49,56","50,77",15.399.156
"giu 15, 2021","49,55","49,96","49,09","49,30",20.358.633
"giu 16, 2021","49,35","49,66","48,29","48,89",18.975.750
"giu 17, 2021","48,96","49,84","48,31","49,70",18.887.261
"giu 18, 2021","49,31","50,39","48,78","49,70",20.633.523
"giu 21, 2021","49,72","49,86","47,90","48,12",30.752.163
"giu 22, 2021","48,30","49,34","47,75","49,05",19.472.455
"giu 23, 2021","49,06","50,77","49,01","50,51",19.843.277
"giu 24, 2021","51,30","51,55","50,22","50,82",12.403.301
"giu 25, 2021","51,18","51,83","50,53","51,73",25.727.827
"giu 28, 2021","51,75","52,36","50,37","51,11",22.518.031
"giu 29, 2021","51,00","51,30","50,24","50,76",14.104.177
"giu 30, 2021","51,02","51,13","49,71","50,12",18.069.434
"lug 1, 2021","50,88","51,60","50,02","50,59",17.732.585
"lug 2, 2021","50,57","51,83","50,39","51,71",13.698.243
"lug 6, 2021","50,60","52,03","50,40","50,80",21.357.834
"lug 7, 2021","50,80","51,03","48,54","48,68",24.559.506
"lug 8, 2021","47,16","48,21","46,57","47,55",24.930.159
"lug 9, 2021","47,84","49,25","47,71","49,07",15.400.975
"lug 12, 2021","48,87","49,29","48,09","48,41",14.142.309
"lug 13, 2021","48,49","48,59","47,75","48,08",11.283.578
"lug 14, 2021","48,28","48,59","47,11","47,15",15.837.013
"lug 15, 2021","46,86","47,46","46,15","46,42",17.225.275
"lug 16, 2021","46,40","47,09","46,01","46,19",18.224.518
"lug 19, 2021","45,00","45,75","44,44","45,56",20.890.643
"lug 20, 2021","45,46","46,66","45,07","46,32",13.851.368
"lug 21, 2021","46,53","47,94","46,35","47,52",14.953.653
"lug 22, 2021","47,70","48,17","47,24","47,57",11.560.839
"lug 23, 2021","47,61","47,69","46,78","47,46",9.540.666
"lug 26, 2021","47,04","47,60","46,37","46,81",12.497.997
"lug 27, 2021","46,54","46,66","44,77","45,82",16.874.229
"lug 28, 2021","45,88","46,96","45,81","46,14",19.510.262
"lug 29, 2021","44,12","45,21","44,00","44,69",51.033.697
"lug 30, 2021","44,38","44,73","43,34","43,46",22.194.938
"ago 2, 2021","44,10","44,29","43,45","43,49",26.579.889
"ago 3, 2021","43,56","43,68","41,62","42,79",37.622.181
"ago 4, 2021","42,70","42,82","41,37","41,81",42.969.148
"ago 5, 2021","40,50","44,65","40,15","43,07",60.871.534
"ago 6, 2021","43,74","44,94","43,65","44,28",25.514.939
"ago 9, 2021","44,19","44,27","43,21","43,25",19.238.407
"ago 10, 2021","43,70","44,24","43,25","43,50",26.675.230
"ago 11, 2021","43,41","43,50","42,00","43,08",21.766.053
"ago 12, 2021","42,86","42,97","42,18","42,73",16.556.292
"ago 13, 2021","42,80","43,03","42,20","42,22",8.598.787
"ago 16, 2021","41,76","41,79","40,86","41,50",19.250.132
"ago 17, 2021","41,00","41,48","40,58","41,00",20.364.438
"ago 18, 2021","40,97","41,53","40,80","40,88",13.682.286
"ago 19, 2021","40,28","40,60","39,51","39,86",22.471.416
"ago 20, 2021","39,69","40,08","39,24","39,95",18.080.694
"ago 23, 2021","39,00","41,08","38,84","41,00",33.901.259
"ago 24, 2021","41,10","41,21","39,97","40,17",44.872.760
"ago 25, 2021","40,44","42,11","40,04","41,55",26.498.361
"ago 26, 2021","41,49","41,94","40,54","40,62",17.473.357
"ago 27, 2021","40,53","41,31","40,50","40,69",13.612.504
"ago 30, 2021","40,58","40,74","39,11","39,59",29.516.296
"ago 31, 2021","39,81","40,28","39,13","39,14",26.395.998
"set 1, 2021","39,98","41,67","39,87","40,62",27.788.584
"set 2, 2021","40,75","41,86","40,54","41,40",20.654.223
"set 3, 2021","41,22","41,58","40,23","40,32",15.466.520
"set 7, 2021","40,49","41,08","40,31","40,95",15.708.573
"set 8, 2021","40,85","41,34","39,83","40,07",16.219.948
"set 9, 2021","40,10","40,95","39,84","40,35",14.260.282
"set 10, 2021","40,62","40,83","39,87","39,89",14.230.634
"set 13, 2021","40,26","41,19","39,26","40,07",28.868.762
"set 14, 2021","39,90","40,10","38,55","39,01",36.717.255
"set 15, 2021","39,00","39,00","38,08","38,48",30.368.821
"set 16, 2021","38,30","39,67","38,09","39,52",25.374.019
"set 17, 2021","39,90","40,23","39,29","39,75",32.178.093
"set 20, 2021","38,88","40,22","38,73","39,79",35.417.620
"set 21, 2021","42,34","45,00","42,18","44,36",106.631.670
"set 22, 2021","44,90","46,62","44,61","44,87",56.455.147
"set 23, 2021","45,35","45,84","44,71","45,48",26.232.791
"set 24, 2021","45,46","47,05","45,29","46,63",29.458.270
"set 27, 2021","46,77","47,43","46,19","47,25",23.034.751
"set 28, 2021","46,70","47,00","45,76","45,98",23.707.883
"set 29, 2021","46,00","46,53","44,30","44,52",24.599.488
"set 30, 2021","44,71","45,37","43,86","44,80",16.659.698
"ott 1, 2021","45,92","47,25","45,79","47,05",25.428.283
"ott 4, 2021","46,47","46,83","45,20","45,72",21.588.150
"ott 5, 2021","45,91","46,08","45,35","45,61",12.433.928
"ott 6, 2021","45,33","47,18","45,00","47,01",24.868.676
"ott 7, 2021","47,64","48,24","46,89","47,91",25.961.566
"ott 8, 2021","48,08","48,88","47,61","47,77",17.980.417
"ott 11, 2021","47,70","47,87","46,28","46,29",16.336.783
"ott 12, 2021","46,33","47,05","46,16","46,72",12.404.189
"ott 13, 2021","46,26","47,00","45,94","46,41",13.754.404
"ott 14, 2021","46,98","47,94","46,84","47,28",18.514.016
"ott 15, 2021","47,91","48,84","47,34","48,36",20.581.670
"ott 18, 2021","47,68","47,95","46,75","47,07",19.806.658
"ott 19, 2021","47,20","47,69","46,74","47,05",16.500.199
"ott 20, 2021","47,15","47,54","45,93","46,00",15.570.862
"ott 21, 2021","45,97","47,54","45,52","46,47",15.741.030
"ott 22, 2021","46,00","46,50","45,23","45,51",19.259.203
"ott 25, 2021","45,67","46,07","45,02","45,72",12.955.477
"ott 26, 2021","46,28","47,69","45,86","46,02",19.491.761
"ott 27, 2021","46,47","46,55","44,17","44,73",26.999.752
"ott 28, 2021","45,00","45,41","44,38","44,62",14.768.789
"ott 29, 2021","44,49","44,80","43,57","43,82",18.283.203
"nov 1, 2021","44,07","45,03","43,65","44,36",20.983.925
"nov 2, 2021","44,34","44,35","42,33","42,89",28.002.584
"nov 3, 2021","45,33","46,26","44,71","45,72",38.499.594
"nov 4, 2021","45,54","46,53","44,99","45,27",31.903.047
"nov 5, 2021","47,50","48,74","46,61","47,19",45.641.491
"nov 8, 2021","47,08","47,65","45,82","45,89",25.257.852
"nov 9, 2021","45,91","45,98","43,68","45,51",33.588.854
"nov 10, 2021","44,90","45,25","42,60","43,38",33.712.210
"nov 11, 2021","43,32","43,72","42,44","43,28",27.307.792
"nov 12, 2021","43,57","45,13","43,57","45,12",29.804.574
"nov 15, 2021","45,11","45,26","43,56","43,61",19.690.003
"nov 16, 2021","45,54","46,66","44,86","45,76",46.219.690
"nov 17, 2021","45,36","45,64","43,90","44,11",25.036.352
"nov 18, 2021","44,53","45,33","43,58","45,00",27.839.873
"nov 19, 2021","43,93","44,72","43,50","44,23",21.465.519
"nov 22, 2021","43,96","44,40","41,81","42,60",31.355.201
"nov 23, 2021","42,38","43,14","41,60","42,68",18.099.396
"nov 24, 2021","42,00","42,37","41,24","42,08",17.118.201
"nov 26, 2021","39,61","40,62","38,77","40,52",35.453.586
"nov 29, 2021","41,06","41,25","38,78","39,70",27.724.438
"nov 30, 2021","39,25","39,95","37,03","38,00",55.268.520
"dic 1, 2021","39,45","39,50","35,80","36,02",47.369.182
"dic 2, 2021","36,55","38,40","36,45","38,12",32.266.969
"dic 3, 2021","37,42","37,84","35,26","35,85",47.392.730
"dic 6, 2021","35,95","38,69","35,44","38,49",36.689.186
"dic 7, 2021","39,40","40,22","37,76","38,08",40.443.330
"dic 8, 2021","38,30","39,41","38,01","38,81",29.688.552
"dic 9, 2021","38,44","38,70","37,48","37,54",22.994.806
"dic 10, 2021","37,41","37,87","36,61","36,67",25.760.609
"dic 13, 2021","36,18","36,31","34,88","35,73",38.394.720
"dic 14, 2021","35,25","38,45","35,21","37,26",45.491.730
"dic 15, 2021","36,91","38,38","36,24","37,83",37.612.574
"dic 16, 2021","38,25","38,58","37,13","37,70",31.478.392
"dic 17, 2021","37,20","40,00","36,74","39,68",51.048.124
"dic 20, 2021","38,45","40,15","38,08","39,70",28.153.739
"dic 21, 2021","39,82","42,08","39,82","41,97",28.385.155
"dic 22, 2021","41,95","43,23","41,45","43,02",27.675.666
"dic 23, 2021","43,03","44,35","42,76","43,91",21.763.417
"dic 27, 2021","43,44","44,24","42,82","42,96",28.284.981
"dic 28, 2021","42,60","43,74","42,30","42,54",21.480.952
"dic 29, 2021","42,72","42,93","41,82","42,46",15.908.613
"dic 30, 2021","42,29","43,34","42,20","42,66",13.516.258
"dic 31, 2021","42,53","43,12","41,93","41,93",13.746.893
"gen 3, 2022","42,48","44,41","41,89","43,95",26.364.965
"gen 4, 2022","44,23","44,80","42,58","44,42",30.845.320
"gen 5, 2022","44,29","45,90","42,86","43,24",28.498.663
"gen 6, 2022","43,11","44,08","40,97","42,03",32.434.252
"gen 7, 2022","42,00","42,65","41,20","41,51",24.875.831
"gen 10, 2022","41,48","42,81","40,16","42,60",29.783.757
"gen 11, 2022","42,36","44,17","42,19","43,62",22.160.976
"gen 12, 2022","43,99","44,10","42,54","43,04",18.993.872
"gen 13, 2022","43,34","43,92","42,73","42,87",17.190.076
"gen 14, 2022","42,40","42,72","40,35","41,51",25.817.795
"gen 18, 2022","40,96","40,96","38,37","38,41",36.902.203
"gen 19, 2022","38,21","38,89","37,12","37,86",35.552.500
"gen 20, 2022","38,29","39,64","37,75","37,82",21.720.081
"gen 21, 2022","37,41","37,60","35,85","35,94",41.836.756
